1407916302589628419,2021-06-24 04:19:39,"Alright, they broke me.

Went into town earlier today. Got the Pfizer vaccine. Feel fine.

I know it's probably useless, but I gotta see my grandkids in person, and they don't all live in Ontario.

Press F in the chat for me folks.",,3,170,False
1407916393740316672,2021-06-24 04:20:00,"I'm going to do my first vaccine shot soon? Do you guys know which is the best one

Pfizer
Moderna
Or 
Johnson &amp; Johnson/Janssen",United States,0,7,False
1407916640876990467,2021-06-24 04:20:59,"Dad to mum: so you got vaccinated with Pfizer, your English got angmo accent or not 

HAHAHAHAHAA zzzz so annoying","Kuching, Sarawak",0,1,False
1407916936822812676,2021-06-24 04:22:10,Not sure what to do now. Will be getting my booster shot / 3rd dose today. Continue with sinopharm or change to pfizer kendjanxjkss,soshi world ,0,0,False
1407917133074288640,2021-06-24 04:22:57,It’s only not the advice because you didn’t order enough Pfizer. If you had every age group above 16 would be the advice cohort. #QT #Auspol,"Victoria, Australia.",0,0,False
1407918063165480964,2021-06-24 04:26:38,"Just got my first dose of Pfizer and feeling deeply hopeful and thankful for the first time in a long time 🙏🏻 

Huge thanks to the unfathomable number of people that have laboured long to allow me this privilege.","Hobart, Tasmania, Australia",1,38,True
1407918625764253696,2021-06-24 04:28:52,Double vaccinated (Pfizer) menstruating friends: has anyone had weird gyno issues after your second dose? I have been cramping for 3-4 days and my period isn’t due for another 5 days. This is highly unusual for me. I had my second shot 2 weeks ago (tomorrow!),"Calgary, AB",1,6,False
1407918949765828612,2021-06-24 04:30:10,Anybody else not getting an 'edit' option to modify their vaccine appointment? I can't edit either the location or the date. @AHS_media @ab_vax Is it a temporary pause because of Pfizer delay? Wondering if it's flagged due to type of vaccine requested (daughter's second).,Canada,0,0,False
1407918999883567107,2021-06-24 04:30:22,520000 Pfizer doses per week in the 4th quarter! @GregHuntMP #OperationCovidShield,,1,2,False
1407920291259375619,2021-06-24 04:35:29,"Roque:  The experts are still studying use of inactivated vaccines (Sinovac) for first dose, and another MRNa vaccines like Pfizer.","manila, ph",0,0,True
1407921226777911299,2021-06-24 04:39:13,"do not trust pfizer or antezeneca, do not trust vaccines, do not trust anyone who says covid is still a threat- hoax, literally the common cold, do not go near hospitals unless you really have to, they are death traps, and never ever support awful drug companies, pfizer",,0,0,False
1407921574259302407,2021-06-24 04:40:35,Is the second shot of az or Pfizer the exact same stuff as the second? Or are the boosters actually different... Stuff? (I don't know words for these things),"Brisbane, Australia ",0,0,False
1407922482879758348,2021-06-24 04:44:12,naming my newborn pfizer,,0,0,False
1407922500147744771,2021-06-24 04:44:16,Gonna need the vaccine people to make a vaccine for kids now I’m begging y’all pls make one now or release the Pfizer one to kids now, No,0,0,False
1407922903711051778,2021-06-24 04:45:52,"astra zeneca is literally in waltham, ma...pfizer is southern new hampshire has anyone heard of astra zeneca before other than some random commercial probably about sleep medication - they are laughable",,0,0,False
1407923060536057859,2021-06-24 04:46:30,hate to say this but.. I wanna get vaccinated also.. but pfizer pls 😔,,0,2,False
1407923087744528384,2021-06-24 04:46:36,The IP Pfizer wouldn’t give you?  #QT,"Victoria, Australia.",0,1,False
1407923510996090881,2021-06-24 04:48:17,pfizer second shot is harsh 😭😭 i feel like death,,0,1,False
1407923788457512960,2021-06-24 04:49:23,My dad just got his first dose of pfizer 🥰❤️,,0,10,False
1407924622805270535,2021-06-24 04:52:42,"#PfizerVaccine #pfizer criminal history of pfizer should never be googled.. trust your govt and media, they never lie",New Zealand,0,0,False
1407924952343351296,2021-06-24 04:54:01,"Booked my 2nd vax with Mint Health + Drugs thanks to @ab_vax sharing that that pharm is booking! Can’t wait to be fully vaxxed on Tuesday! 1st with Pfizer, 2nd with Moderna❤️ #Moderna #Pfizer #COVID19Vaccine #FullyVaccinated","Edmonton, Alberta",0,1,False
1407924972576706563,2021-06-24 04:54:06,"New #Pfizer guidelines in Pakistan: 
- People suffering from #severedisease are also eligible
- #Overseasworkers with valid #workvisa and mandatory need of travel in a country where #Chinesevaccines are not accepted (eg. #SaudiArabia) AND they need to travel prior to 26 JULY 2021","Islamabad, Pakistan",1,0,False
1407925169058836480,2021-06-24 04:54:52,"The US Food and Drug Administration (USFDA) will add a warning about rare heart inflammation cases among adolescents and young adults to its fact sheets for the Pfizer-BioNTech and Moderna COVID-19 vaccines. 

RISK EVERYWHERE...!","Tirunelveli, India",0,6,False
1407926610557243394,2021-06-24 05:00:36,pfizer really do make ya titties huge,"Chico, CA",0,1,False
1407926809442668545,2021-06-24 05:01:24,my country will get pfizer vaccine in august. so mad. if only we got smarter minister back then.,Jakarta Capital Region,0,0,False
1407926901356875777,2021-06-24 05:01:45,"Seems like, China is expected to approve Pfizer-BioNTech in August. Biggest question mark is Delta variant.",Ankara / TURKEY,0,2,False
1407927427653935106,2021-06-24 05:03:51,"lmao now i remember what a hangover feels like, does feel like the pfizer side effect doesn't it 😂",s london🏡 / southampton📍🎓,0,0,False
1407927943159074817,2021-06-24 05:05:54,I'm getting my 2nd round of #Pfizer on #Friday the 25th.,Not At The Beach,0,2,False
1407928065439698945,2021-06-24 05:06:23,"- Pfizer can be given to  Immunocompromised people &amp; patients having severe chronic illnesses.
- Those who have a mandatory need for travel with valid work visa in a country where Chinese vaccines are not accepted like Saudia,
AND They need to begin travel prior to 26 July 2021.","Islamabad, Pakistan",0,3,False
1407928098436177927,2021-06-24 05:06:31,"I’M NOT THROWING AWAY MY SHOT!!!

I’m booked for Pfizer on 16 July!!! #Covid #Vax",Ngunnawal Country Aka Canberra,0,1,False
1407928203260399617,2021-06-24 05:06:56,"Second dose of Pfizer: headache, runny nose, fever, throat pain, sneezing, coughing etc... In short, you feel like you got the flu 🤧😒

And I gotta go to work now.. 1h30m of transport to go and the same to come back around 6pm.

Great...",İstanbul(Kadıköy) & Paris(9e),0,0,False
1407928567246180352,2021-06-24 05:08:23,"Pay high medical bills?

Consider investing in various healthcare dividend stocks like

Pfizer $PFE
Merck $MRK
Bristol Myers Squibb $BMY
Abbvie $ABBV
Amgen $AMGN
Gilead $GILD

All have high yields and cheap valuations. And they’re all growing!",Blog 👉,0,0,False
1407928589043998723,2021-06-24 05:08:28,"Seriously, I’ve got the biggest headache I’ve ever had (post-Pfizer 2). Still worth it, though.",Canberra,1,58,False
1407929168789000196,2021-06-24 05:10:46,anyone knows which is preferable? moderna or pfizer vaccine?,Singapore,0,0,False
1407929170685054982,2021-06-24 05:10:47,"#Anaphylaxis
My son had is first Pfizer jab today, and he felt dizzy, blacked out for a few seconds, had a pain in his chest, had pains in both arms. I to picked him up in car and took him to A&amp;E  After a few hours in there, they said it wasn't a reaction to the Jab.
Cover up?",UK,0,0,False
1407929210996412416,2021-06-24 05:10:56,".@swashbuckling50 I took 1st dose of .@pfizer vaccine on 16th June 2021 in Dubai. On 17th, I developed a brain clot that led to stroke. I was admitted to hospital on 18th and stayed there till 20th. My right side has become numb. I am taking medicinal treatment &amp; physio-therapy",UAE,0,0,False
1407929473308061701,2021-06-24 05:11:59,Got my 1st dose today 💉 #Pfizer,"Cebu City, Central Visayas",1,1,False
1407929493310742528,2021-06-24 05:12:03,One shot of Pfizer done.,Australia,0,35,False
1407930526737051649,2021-06-24 05:16:10,"I’m totally out of the loop but #IDtwitter antibiotics course for &gt;12 yo/younger adults to reduce myo/peri-carditis risk in Pfizer/Moderna after dental exam, crazy or not? (For sure not cost-effective nor implementable)","Montreal, QC, Canada",0,0,False
1407930873324900355,2021-06-24 05:17:32,"I lucked out in the vaccination symptom lottery. Absolutely nothing for the first shot, and only mildly sleepy for the second one (Pfizer/Biontech). I would have been fine with more but I'm not complaining.",,0,0,False
1407931726249164800,2021-06-24 05:20:56,My heart it hurting guys :( I think from the Pfizer vaccine 😭,🌴🇺🇲🌎,0,0,False
1407931935813357570,2021-06-24 05:21:46,honestly hated the fact my sis works airport bc its such a long drive to get her but also she gets vaccinated early and so does her household so kinda like the fact she works airport now LOLOL so im getting pfizer in 2 days and im so fken happy,,0,4,False
1407932128269062145,2021-06-24 05:22:32,My period late like is it Pfizer or we Pregos ???,"San Antonio, TX",0,0,False
1407933429992198145,2021-06-24 05:27:42,"Hey @Bendigo_health Helpfully, my booking for 2nd Pfizer jab next week has been cancelled by @EchucaRH (cheers ERH!) Can I get second dose in Bendigo instead?",,0,2,True
1407933562955964421,2021-06-24 05:28:14,"I have a fever, everything hurts, my head is exploding, Pfizer why are you doin this to me",Italy,0,3,False
1407933853637939205,2021-06-24 05:29:23,"My email spam has gone from bitcoin investment to investment into Pfizer 
As much as I’m sure that’s a wise investment 
A) I’ve not got funds to invest 
B) it’s a conflict of interest 
This isn’t news of course but this is what the last 18 months+ has all been about #Covid19UK",basingstoke,0,0,False
1407933907073486849,2021-06-24 05:29:36,just vaccinated! @AUBMC_Official @pfizer #COVID19,"Beirut, Lebanon",0,4,False
1407933974161227780,2021-06-24 05:29:52,first dose done Pfizer lover to,,0,0,False
1407934025914740745,2021-06-24 05:30:04,Syukur Alhamdullilah. My mom has received her 2nd dose of vaccine today. #Pfizer #Covid19,,0,0,False
1407934444145680386,2021-06-24 05:31:44,"All this vaccine mixing confusion is an anti-vaxxer’s dream. Please just get your second shot, whether it’s Moderna or Pfizer, or AZ. The media nonsense shouldn’t confuse the absolute truth: you’re better off with two shots than one.",The Junction,0,1,False
1407934618666508291,2021-06-24 05:32:25,It’s first Pfizer shot day todaaaaay. Good morning.,"Rotterdam, The Netherlands",0,6,False
1407934937710354434,2021-06-24 05:33:41,If we treated “Greed” like “Depression” could we socially engineer a better world? If it were listen in the DSM? If Pfizer made a pill for it? Would our world be better?,Hawaii,0,0,False
1407935028747636739,2021-06-24 05:34:03,pfizer won’t be the only thing inside me this summer,Canada,0,2,False
1407935567539675139,2021-06-24 05:36:12,Got my second Pfizer shot yesterday. Now my whole body hurts. Not only my back anymore. #Pfizer #PfizerVaccine #Vaccinated,Belgium,0,9,False
1407935585004646400,2021-06-24 05:36:16,"In fobbing off a question about mRNA vaccines today, Morrison said that this time last year the prospects of there being such vaccines were very remote. Not true. Pfizer clinical trials began in April 2020 &amp; on July 22 the US govt announced the purchase of 100m doses #auspol",Country NSW,104,308,False
1407936245620084738,2021-06-24 05:38:53,"I got the vaccine. Pfizer. 2 shots. I feel normal, completely. No side effects. Why does a virus vaccine stop like paranoia and schizophrenia and mental things? Pandemic is some mind disease. who caused it? Torture groups. And who are they? Isn’t it law enforcement? along with…","Pasadena, CA",0,0,False
1407936309809893377,2021-06-24 05:39:09,"Hello Twitter fam, if you know any company that is providing Pfizer vaccine and can accomodate 2 people; let me know. DM.",,21,15,False
1407936615922782211,2021-06-24 05:40:22,Powered by Pfizer but this shit has my arm NUMB. fucccvk I’m going to bed this shit hurts.,Big Apple,0,1,False
1407936694439923716,2021-06-24 05:40:40,smth in this pfizer vaccine i wna fight everyone,,0,0,False
1407937778612989954,2021-06-24 05:44:59,First Pfizer jab get :) Now when do I start TF'ing into one of those sexy dolphin people?,"Perth, Western Australia",0,31,False
